id	label	x	y	cluster	weight<Links>	weight<Total link strength>	weight<Occurrences>	score<Avg. pub. year>
63	agitation	-0.0842	0.5699	1	246	358	20	2014.9
64	agitation speed	-0.1932	0.683	1	225	327	19	2017.4737
65	agricultural commodity	-0.4216	-0.842	2	114	146	13	2014.6154
66	agricultural land	-0.5701	-0.6665	2	482	885	53	2012.1132
67	agricultural machinery	0.0627	-0.6645	2	143	179	12	2014.6667
68	agricultural practice	-0.5628	-0.8184	2	237	351	21	2015.1429
69	agricultural production	-0.5307	-0.7582	2	314	500	32	2013.1875
70	agricultural residue	-0.4552	-0.4577	2	417	654	51	2015.1373
71	agricultural sector	-0.3077	-0.8803	2	319	538	36	2012.9167
72	agricultural tractor	0.2877	-0.5248	3	84	121	11	2011.8182
73	agriculture	-0.3748	-0.6111	2	921	2252	157	2013.2102
74	ahp	-0.5863	-0.6672	2	120	136	11	2017.3636
75	air fuel mixture	1.1148	-0.4014	3	192	276	15	2016.7333
76	air fuel ratio	1.1254	-0.3458	3	259	466	27	2015.9259
77	air quality	0.2067	-0.5345	2	586	1121	78	2014.7821
78	air temperature	0.787	-0.2214	3	267	404	28	2016.5
79	al mcm	-0.1159	0.9131	1	139	196	10	2018.6
80	al2o3	-0.0045	0.7513	1	732	2016	125	2016.496
81	al2o3 catalyst	-0.1086	0.7204	1	422	962	63	2016.8095
82	alcohol blend	1.1627	-0.1246	3	275	481	26	2017.3077
83	alcohol fuel	0.9902	-0.0164	3	138	189	14	2015.9286
84	alcohol oil molar ratio	0.1737	0.7108	1	129	191	13	2015.6154
85	alcoholysis	-0.0653	0.7457	1	277	470	37	2012.6757
86	aldehyde	0.1398	0.412	1	912	2140	143	2015.1469
87	aldol condensation	-0.1367	0.8068	1	192	323	19	2017.6316
88	alga	-0.7597	0.1883	4	350	607	39	2015.0256
89	algae cultivation	-0.809	-0.2021	4	240	339	21	2016.7619
90	algae species	-0.6099	0.0226	4	201	247	15	2016.8
91	algal	-0.6359	0.0099	4	201	239	17	2016.8235
92	algal biodiesel production	-0.6512	-0.0395	4	161	205	15	2014.2
93	algal biofuel	-0.7198	-0.2888	2	535	1075	77	2015.2857
94	algal biofuel production	-0.7571	-0.3303	2	318	509	31	2016.129
95	algal biomass	-0.6603	0.1145	4	842	1944	123	2015.8537
96	algal biomass production	-0.8385	-0.0691	4	131	167	12	2016.8333
97	algal biorefinery	-0.7357	-0.3651	2	172	214	12	2016.9167
98	algal cell	-0.8484	0.1438	4	269	463	34	2015.1471
99	algal cultivation	-0.8145	-0.126	4	244	363	22	2015.7727
100	algal culture	-0.8185	0.0591	4	194	284	18	2013.8889
101	algal feedstock	-0.6862	-0.1986	2	118	143	10	2016.3
102	algal growth	-0.8928	0.0103	4	260	420	27	2015.2222
103	algal lipid	-0.6896	0.226	4	228	320	22	2014.4091
104	algal species	-0.72	0.1857	4	338	543	31	2016.7419
105	algal strain	-0.7976	0.0869	4	335	577	35	2015.4
106	aliphatic	-0.0804	0.5957	1	149	194	13	2016.7692
107	aliphatic hydrocarbon	-0.0787	0.5227	1	300	451	32	2015.7188
108	alkali catalyst	-0.0682	0.5663	1	194	335	25	2012.8
109	alkali catalyzed transesterification	-0.0289	0.4696	1	116	149	12	2012.5
110	alkaline	-0.367	0.4031	1	350	534	39	2014.6667
111	alkaline catalyst	0.0366	0.5721	1	244	438	31	2013.129
112	alkaline transesterification	-0.0187	0.4492	1	298	460	30	2015.5667
113	alkane	-0.0648	0.5536	1	1194	3762	252	2015.9762
114	alkene	0.023	0.5203	1	610	1313	84	2015.6548
115	alkyl	0.3335	0.3577	1	172	200	13	2016.3846
116	alkylation	-0.1676	0.7353	1	265	492	31	2017.5806
117	allocation	-0.64	-0.6302	2	563	1153	72	2014.7917
118	allocation method	-0.6083	-0.7334	2	217	332	20	2015.3
119	alternate fuel	0.9291	-0.1839	3	474	1214	81	2015.7778
120	alternative scenario	-0.446	-0.8186	2	214	282	17	2015.1765
121	alternative technology	-0.3197	-0.4327	2	144	174	13	2015.7692
122	alumina	0.2726	0.6858	1	556	1090	62	2016.2903
123	amberlyst	-0.0501	0.8217	1	361	789	55	2015.3818
124	ambient air	0.3	-0.3319	3	180	217	18	2014.6111
125	ambient pressure	0.4748	0.3233	3	247	366	27	2015.9259
126	america	-0.4928	-0.5607	2	262	349	22	2014.0909
127	american society	0.0503	0.3055	1	541	1060	64	2016.1094
